|Tags|L1|HLT|AOD|MINIAOD|NANOAOD|
|GBRDWrapperRcd / photon_eb_ECALonly_var |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / photon_eb_ecalOnly_5To300_0p0002To0p5_sigma |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / photon_eb_ecalOnly_5To300_0p2To2_mean |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / photon_ee_ECALonly |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / photon_ee_ECALonly_lowpt |  |  |  |  |  | 
|GBRDWrapperRcd / photon_ee_ECALonly_lowpt_var |  |  |  |  |  | 
|GBRDWrapperRcd / photon_ee_ECALonly_var |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / photon_ee_ecalOnly_5To300_0p0002To0p5_sigma |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / photon_ee_ecalOnly_5To300_0p2To2_mean |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / HIMVASelectorDetachedQuadStep_Phase1 |  |  |  |  |  | 
|GBRWrapperRcd / HIMVASelectorDetachedTripletStep_Phase1 |  |  |  |  |  | 
|GBRWrapperRcd / HIMVASelectorHighPtTripletStep_Phase1 |  |  |  |  |  | 
|GBRWrapperRcd / HIMVASelectorInitialStep_Phase1 |  |  |  |  |  | 
|GBRWrapperRcd / HIMVASelectorIter4 |  |  |  |  |  | 
|GBRWrapperRcd / HIMVASelectorIter5 |  |  |  |  |  | 
|GBRWrapperRcd / HIMVASelectorIter6 |  |  |  |  |  | 
|GBRWrapperRcd / HIMVASelectorIter7 |  |  |  |  |  | 
|GBRWrapperRcd / HIMVASelectorLowPtQuadStep_Phase1 |  |  |  |  |  | 
|GBRWrapperRcd / HIMVASelectorLowPtTripletStep_Phase1 |  |  |  |  |  | 
|GBRWrapperRcd / MVADuplicate |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / PFEcalResolution |  |  |  |  |  | 
|GBRWrapperRcd / PFGCorrectionBar |  |  |  |  |  | 
|GBRWrapperRcd / PFGCorrectionEndHighR9 |  |  |  |  |  | 
|GBRWrapperRcd / PFGCorrectionEndLowR9 |  |  |  |  |  | 
|GBRWrapperRcd / PFGlobalCorrection |  |  |  |  |  | 
|GBRWrapperRcd / PFLCCorrection |  |  |  |  |  | 
|GBRWrapperRcd / PFLCorrectionBar |  |  |  |  |  | 
|GBRWrapperRcd / PFLCorrectionEnd |  |  |  |  |  | 
|GBRWrapperRcd / PFResolution |  |  |  |  |  | 
|GBRWrapperRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_BL |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_EC |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / RecoTauTag_antiElectronMVA_wGwGSF_BL |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / RecoTauTag_antiElectronMVA_wGwGSF_EC |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / RecoTauTag_antiElectronMVA_woGwGSF_BL |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / RecoTauTag_antiElectronMVA_woGwGSF_EC |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / RecoTauTag_tauIdMVAIsoDBnewDMwLT |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / RecoTauTag_tauIdMVAIsoDBoldDMdR0p3wLT |  |  |  |  |  | 
|GBRWrapperRcd / RecoTauTag_tauIdMVAIsoDBoldDMwLT |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|GBRWrapperRcd / gedelectron_EBCorrection_offline_v1 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / gedelectron_EBUncertainty_offline_v1 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / gedelectron_EECorrection_offline_v1 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / gedelectron_EEUncertainty_offline_v1 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / gedelectron_p4combination_25ns |  |  |  |  |  | 
|GBRWrapperRcd / gedelectron_p4combination_50ns |  |  |  |  |  | 
|GBRWrapperRcd / gedelectron_p4combination_offline |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / gedphoton_EBCorrection_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / gedphoton_EBUncertainty_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / gedphoton_EECorrection_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / gedphoton_EEUncertainty_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / pfscecal_EBCorrection_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / pfscecal_EECorrection_offline_v1 |  |  |  |  |  | 
|GBRWrapperRcd / wgbrph_EBCorrection |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / wgbrph_EBUncertainty |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / wgbrph_EECorrection |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRWrapperRcd / wgbrph_EEUncertainty |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GEMAlignmentErrorExtendedRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|GEMAlignmentRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|GEMChMapRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GEMRecoGeometryRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|GEMeMapRcd / |  |  |  |  |  | 
|GlobalPositionRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|HBAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HBHENegativeEFilterRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|HEAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HFAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HFPhase1PMTParamsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HOAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HcalChannelQualityRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HcalElectronicsMapRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalFlagHFDigiTimeParamsRcd / |  |  |  |  |  | 
|HcalFrontEndMapRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalGainsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalL1TriggerObjectsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalLUTCorrsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalLongRecoParamsRcd / |  |  |  |  |  | 
|HcalLutMetadataRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalMCParamsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalOOTPileupCompatibilityRcd / |  |  |  |  |  | 
|HcalOOTPileupCorrectionMapCollRcd / |  |  |  |  |  | 
|HcalPFCorrsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalPFCutsRcd / |  |  |  |  |  | 
|HcalParametersRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HcalPedestalWidthsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalPedestalWidthsRcd / effective | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalPedestalsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalPedestalsRcd / effective | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalQIEDataRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalQIETypesRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalRecoParamsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalRespCorrsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalSiPMCharacteristicsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalSiPMParametersRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalTPChannelParametersRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalTPParametersRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalTimeCorrsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalZSThresholdsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HeavyIonRPRcd / |  |  |  |  |  | 
|HeavyIonRcd / HFhits |  |  |  |  |  | 
|HeavyIonRcd / HFtowers |  |  |  |  |  | 
|HeavyIonRcd / PixelHits |  |  |  |  |  | 
|HeavyIonRcd / PixelTracks |  |  |  |  |  | 
|HeavyIonRcd / Tracks |  |  |  |  |  | 
|IdealGeometryRecord / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|JetCorrectionsRecord / AK10PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK10PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK1PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK1PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK2PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK2PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK3PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK3PFTowers_hiGoodTightTracks |  |  |  |  |  | 
|JetCorrectionsRecord / AK3PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK4Calo |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|JetCorrectionsRecord / AK4CaloHLT |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|JetCorrectionsRecord / AK4JPT |  |  |  |  |  | 
|JetCorrectionsRecord / AK4PF |  | %GREEN% Yes %ENDCOLOR% |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|JetCorrectionsRecord / AK4PFClusterHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK4PFHLT |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|JetCorrectionsRecord / AK4PFPuppi |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|JetCorrectionsRecord / AK4PFPuppiHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK4PFTowers_hiGoodTightTracks |  |  |  |  |  | 
|JetCorrectionsRecord / AK4PFchs |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|JetCorrectionsRecord / AK4PFchsHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK5Calo |  |  |  |  |  | 
|JetCorrectionsRecord / AK5CaloHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK5PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK5PFHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK5PFTowers_hiGoodTightTracks |  |  |  |  |  | 
|JetCorrectionsRecord / AK5PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK5PFchsHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK6PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK6PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK7Calo |  |  |  |  |  | 
|JetCorrectionsRecord / AK7PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK7PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK8CaloHLT |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|JetCorrectionsRecord / AK8PF |  | %GREEN% Yes %ENDCOLOR% |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|JetCorrectionsRecord / AK8PFClusterHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK8PFHLT |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|JetCorrectionsRecord / AK8PFPuppi |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|JetCorrectionsRecord / AK8PFPuppiHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK8PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK8PFchsHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK9PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK9PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / IC5Calo_2760GeV |  |  |  |  |  | 
|JetCorrectionsRecord / UETable_Calo |  |  |  |  |  | 
|JetCorrectionsRecord / UETable_PF |  |  |  |  |  | 
|JetResolutionRcd / AK4PFPuppi_phi |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionRcd / AK4PFPuppi_pt |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionRcd / AK4PF_phi |  |  |  |  |  | 
|JetResolutionRcd / AK4PF_pt |  |  |  |  |  | 
|JetResolutionRcd / AK4PFchs_phi |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionRcd / AK4PFchs_pt |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionRcd / AK8PFPuppi_phi |  |  |  |  |  | 
|JetResolutionRcd / AK8PFPuppi_pt |  |  |  |  |  | 
|JetResolutionRcd / AK8PF_phi |  |  |  |  |  | 
|JetResolutionRcd / AK8PF_pt |  |  |  |  |  | 
|JetResolutionRcd / AK8PFchs_phi |  |  |  |  |  | 
|JetResolutionRcd / AK8PFchs_pt |  |  |  |  |  | 
|JetResolutionScaleFactorRcd / AK4PF |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionScaleFactorRcd / AK4PFPuppi |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionScaleFactorRcd / AK4PFchs |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionScaleFactorRcd / AK8PF |  |  |  |  |  | 
|JetResolutionScaleFactorRcd / AK8PFPuppi |  |  |  |  |  | 
|JetResolutionScaleFactorRcd / AK8PFchs |  |  |  |  |  | 
|L1CaloEcalScaleRcd / |  |  |  |  |  | 
|L1CaloHcalScaleRcd / |  |  |  |  |  | 
|L1EmEtScaleRcd / |  |  |  |  |  | 
|L1GctChannelMaskRcd / |  |  |  |  |  | 
|L1GctJetFinderParamsRcd / |  |  |  |  |  | 
|L1GtBoardMapsRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|L1GtParametersRcd / |  |  |  |  |  | 
|L1GtPrescaleFactorsAlgoTrigRcd / |  |  |  |  |  | 
|L1GtPrescaleFactorsTechTrigRcd / |  |  |  |  |  | 
|L1GtPsbSetupRcd / |  |  |  |  |  | 
|L1GtStableParametersRcd / |  |  |  |  |  | 
|L1GtTriggerMaskAlgoTrigRcd / |  |  |  |  | %GREEN% Yes %ENDCOLOR% | 
|L1GtTriggerMaskTechTrigRcd / |  |  |  |  |  | 
|L1GtTriggerMaskVetoAlgoTrigRcd / |  |  |  |  |  | 
|L1GtTriggerMaskVetoTechTrigRcd / |  |  |  |  |  | 
|L1GtTriggerMenuRcd / |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|L1HfRingEtScaleRcd / |  |  |  |  |  | 
|L1HtMissScaleRcd / |  |  |  |  |  | 
|L1JetEtScaleRcd / |  |  |  |  |  | 
|L1MuCSCPtLutRcd / |  |  |  |  |  | 
|L1MuCSCTFAlignmentRcd / |  |  |  |  |  | 
|L1MuCSCTFConfigurationRcd / |  |  |  |  |  | 
|L1MuDTEtaPatternLutRcd / |  |  |  |  |  | 
|L1MuDTExtLutRcd / |  |  |  |  |  | 
|L1MuDTPhiLutRcd / |  |  |  |  |  | 
|L1MuDTPtaLutRcd / |  |  |  |  |  | 
|L1MuDTQualPatternLutRcd / |  |  |  |  |  | 
|L1MuDTTFMasksRcd / |  |  |  |  |  | 
|L1MuDTTFParametersRcd / |  |  |  |  |  | 
|L1MuGMTChannelMaskRcd / |  |  |  |  |  | 
|L1MuGMTParametersRcd / |  |  |  |  |  | 
|L1MuGMTScalesRcd / |  |  |  |  |  | 
|L1MuTriggerPtScaleRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|L1MuTriggerScalesRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|L1RCTChannelMaskRcd / |  |  |  |  |  | 
|L1RCTNoisyChannelMaskRcd / |  |  |  |  |  | 
|L1RCTParametersRcd / |  |  |  |  |  | 
|L1RPCBxOrConfigRcd / |  |  |  |  |  | 
|L1RPCConeDefinitionRcd / |  |  |  |  |  | 
|L1RPCConfigRcd / |  |  |  |  |  | 
|L1RPCHsbConfigRcd / |  |  |  |  |  | 
|L1RPCHwConfigRcd / |  |  |  |  |  | 
|L1TCaloParamsO2ORcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|L1TCaloParamsRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|L1TGlobalPrescalesVetosFractRcd / |  | %GREEN% Yes %ENDCOLOR% |  | %GREEN% Yes %ENDCOLOR% |  | 
|L1TGlobalPrescalesVetosRcd / |  |  |  |  |  | 
|L1TMuonBarrelParamsRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|L1TMuonEndCapForestRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|L1TMuonEndCapParamsRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|L1TMuonGlobalParamsRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|L1TMuonOverlapParamsRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|L1TUtmTriggerMenuRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|L1TriggerKeyListRcd / |  |  |  |  |  | 
|L1TriggerKeyRcd / |  |  |  |  |  | 
|LHCInfoPerFillRcd / |  |  |  |  |  | 
|LHCInfoPerLSRcd / |  |  |  |  |  | 
|LHCInfoRcd / |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|LumiCorrectionsRcd / |  |  |  |  |  | 
|MFGeometryFileRcd / 160812 | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|MFGeometryFileRcd / 90322 |  |  |  |  |  | 
|MagFieldConfigRcd / 0T |  |  |  |  |  | 
|MagFieldConfigRcd / 2T |  |  |  |  |  | 
|MagFieldConfigRcd / 3.5T |  |  |  |  |  | 
|MagFieldConfigRcd / 3.8T | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|MagFieldConfigRcd / 3T |  |  |  |  |  | 
|MagFieldConfigRcd / 4T |  |  |  |  |  | 
|PCaloTowerRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PEcalBarrelRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PEcalEndcapRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PEcalPreshowerRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PFCalibrationRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|PFCalibrationRcd / HLT |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|PHcalRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PPSAlignmentConfigurationRcd / |  |  |  |  |  | 
|PPSAlignmentConfigurationRcd / reference |  |  |  |  |  | 
|PPSAssociationCutsRcd / |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PPSTimingCalibrationLUTRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|PPSTimingCalibrationRcd / PPSDiamondSampicCalibration |  |  |  |  |  | 
|PPSTimingCalibrationRcd / PPSDiamondTimingCalibration |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|PPSTimingCalibrationRcd / TotemTimingCalibration |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|PTrackerParametersRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|PZdcRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PhotonConversionMVAComputerRcd / |  |  |  |  |  | 
|PhysicsTFormulaPayloadRcd / RecoTauTag_tauIdMVAIsoDBnewDMwLT_mvaOutput_normalization |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTFormulaPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMdR0p3wLT_mvaOutput_normalization |  |  |  |  |  | 
|PhysicsTFormulaPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMwLT_mvaOutput_normalization |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL_Loose |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL_Medium |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL_Tight |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL_VLoose |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL_VTight |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC_Loose |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC_Medium |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC_Tight |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC_VLoose |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC_VTight |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_BL_Loose |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_BL_Medium |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
